time,seconds_elapsed,z,y,x
1781792837751337200,1.634337158203125,8.244470596313477,4.868795871734619,-0.875174880027771
1781792837799860500,1.682860595703125,8.2998046875,4.809274196624756,-0.9607182741165161
1781792837848383500,1.731383544921875,8.130212783813477,4.898108005523682,-0.9598209857940674
1781792837896906500,1.779906494140625,7.982755661010742,5.12811803817749,-1.1479566097259521
1781792837945429500,1.828429443359375,8.294719696044922,5.184648513793945,-1.174277663230896
1781792837993952500,1.876952392578125,8.4771728515625,5.041079044342041,-0.8805587291717529
1781792838042475800,1.925475830078125,8.774181365966797,4.858626365661621,-0.5754738450050354
1781792838090998800,1.973998779296875,8.847162246704102,4.8197431564331055,-0.5330012440681458
1781792838139521800,2.022521728515625,8.746664047241211,4.966901779174805,-0.542572557926178
1781792838188044800,2.071044921875,8.47597599029541,5.081757068634033,-0.6990033388137817
1781792838236568000,2.119568115234375,8.26540756225586,5.018646240234375,-0.8500502705574036
1781792838285091000,2.168091064453125,8.267202377319336,5.017449855804443,-0.916451096534729
1781792838333614000,2.216614013671875,8.041678428649902,5.062614440917969,-1.095314621925354
1781792838382137300,2.265137451171875,7.955836296081543,5.1804609298706055,-1.2652050256729126
1781792838430660400,2.313660400390625,7.953144073486328,5.057230472564697,-1.282852053642273
1781792838479183400,2.362183349609375,8.007282257080078,4.944468975067139,-1.1979068517684937
1781792838527706600,2.41070654296875,8.231907844543457,4.957330226898193,-1.0345966815948486
1781792838576229600,2.459229736328125,8.667402267456055,4.960321426391602,-0.5787639617919922
1781792838624752600,2.507752685546875,8.784649848937988,4.896612644195557,-0.17766708135604858
1781792838673276000,2.55627587890625,9.064311027526855,4.752744197845459,-0.03768695518374443
1781792838721799000,2.604798828125,8.78076171875,4.624728202819824,0.29012975096702576
1781792838770322000,2.653322021484375,8.572586059570312,4.598706245422363,-0.020937198773026466
1781792838818845200,2.70184521484375,7.930412292480469,4.5598225593566895,0.1950150430202484
1781792838867368200,2.7503681640625,8.697012901306152,4.588536739349365,-0.42681974172592163
1781792838915891500,2.798891357421875,9.641280174255371,4.496711730957031,-0.7322037220001221
1781792838964414500,2.84741455078125,9.027820587158203,4.479962348937988,-0.6789634227752686
1781792839012937700,2.895937744140625,9.310771942138672,4.371088981628418,-0.9098708033561707
1781792839061460700,2.944460693359375,8.731110572814941,4.256831645965576,-0.9684949517250061
1781792839109983700,2.992983642578125,8.404789924621582,4.29451847076416,-0.43100717663764954
1781792839158507000,3.041507080078125,7.87059211730957,4.572085857391357,-0.2551347017288208
1781792839207030000,3.090030029296875,9.135498046875,4.1042890548706055,-0.7067800164222717
1781792839255553300,3.13855322265625,9.780961990356445,3.7489547729492188,-0.6981059908866882
1781792839304076300,3.187076171875,9.312267303466797,3.614956855773926,-0.4788636267185211
1781792839352599600,3.235599609375,9.348159790039062,3.7516467571258545,-0.48843491077423096
1781792839401122600,3.28412255859375,9.13729190826416,3.9595232009887695,-0.48574298620224
1781792839449645800,3.332645751953125,9.028717994689941,4.1267218589782715,-0.48454657196998596
1781792839498168800,3.3811689453125,9.220442771911621,4.027718544006348,-0.46390849351882935
1781792839546692000,3.429692138671875,8.86780071258545,4.204488277435303,-0.372682124376297
1781792839595215000,3.478215087890625,8.58784008026123,4.384249210357666,-0.2602194547653198
1781792839643738400,3.52673828125,8.712566375732422,4.386343002319336,-0.24646073579788208
1781792839692261400,3.575261474609375,8.737092971801758,4.406383037567139,-0.3089732229709625
1781792839740784600,3.62378466796875,8.718249320983887,4.549055099487305,-0.359820693731308
1781792839789307600,3.6723076171875,8.82233715057373,4.607978343963623,-0.4055834412574768
1781792839837831000,3.720830810546875,8.725129127502441,4.611567497253418,-0.36191442608833313
1781792839886354200,3.769354248046875,8.595617294311523,4.614558696746826,-0.34636107087135315
1781792839934877200,3.817877197265625,8.722735404968262,4.5828537940979,-0.3655036687850952
1781792839983400400,3.866400390625,8.674580574035645,4.529015064239502,-0.31106695532798767
1781792840031923500,3.91492333984375,8.522636413574219,4.560420989990234,-0.32213374972343445
1781792840080446700,3.96344677734375,8.73619556427002,4.516153812408447,-0.36281174421310425
1781792840128970000,4.011969970703125,8.76520824432373,4.510470867156982,-0.4094717800617218
1781792840177493000,4.060492919921875,8.857930183410645,4.504189491271973,-0.43489551544189453
1781792840226016300,4.109016357421875,9.279067039489746,4.636393070220947,-0.5324030518531799
1781792840274539300,4.157539306640625,8.688637733459473,4.58793830871582,-0.4262215197086334
1781792840323062500,4.2060625,8.09970474243164,4.54845666885376,-0.39182472229003906
1781792840371585800,4.254585693359375,7.564609527587891,3.783052682876587,-0.24227328598499298
1781792840468632000,4.351632080078125,8.128119468688965,3.58115816116333,0.12891331315040588
1781792840517155300,4.4001552734375,9.027522087097168,4.052544116973877,-0.3604189157485962
1781792840565678300,4.44867822265625,10.43360424041748,2.974876642227173,-0.7043871879577637
1781792840614201600,4.49720166015625,10.318449020385742,3.132802963256836,-0.7145566344261169
1781792840662724900,4.545724853515625,10.216754913330078,3.2192437648773193,-0.786640465259552
1781792840711248100,4.594248046875,9.63081169128418,3.383451223373413,-0.2826521694660187
1781792840759771100,4.642771240234375,10.099506378173828,3.264707326889038,-0.92691969871521
1781792840808294400,4.69129443359375,9.963414192199707,3.1824541091918945,-1.0357930660247803
1781792840856817700,4.739817626953125,9.296713829040527,3.067598581314087,-0.8428717851638794
1781792840905341000,4.7883408203125,8.859127044677734,3.2282168865203857,-0.8979067206382751
1781792840953864000,4.836864013671875,8.966205596923828,3.6003007888793945,-0.3849453330039978
1781792841002387200,4.88538720703125,8.67069149017334,3.5273196697235107,-0.8841479420661926
1781792841050910500,4.933910400390625,9.480961799621582,3.3882367610931396,-0.7651050686836243
1781792841099433700,4.982433837890625,9.7669038772583,3.835395574569702,-1.3513466119766235
1781792841147957000,5.03095703125,7.940581798553467,4.167100429534912,-0.628415048122406
1781792841196480000,5.07947998046875,7.583154201507568,4.066003799438477,0.04247260093688965
1781792841245003300,5.128003173828125,8.957830429077148,4.199403762817383,-0.6394818425178528
1781792841342049800,5.2250498046875,8.497810363769531,4.595416069030762,-0.6592226624488831
1781792841390573000,5.273572998046875,8.3898344039917,4.256831645965576,-0.23180469870567322
1781792841439096300,5.322096435546875,8.20827865600586,4.015156269073486,0.7998009920120239
1781792841487619300,5.370619384765625,8.334799766540527,4.3417768478393555,0.5742774605751038
1781792841536142600,5.419142578125,8.952746391296387,4.431806564331055,0.271286278963089
1781792841584665900,5.467665771484375,8.789435386657715,4.514657974243164,0.2997010350227356
1781792841633189000,5.516189208984375,8.711369514465332,4.491926193237305,0.5404788255691528
1781792841681712400,5.56471240234375,8.557332038879395,4.147359848022461,-0.05114658549427986
1781792841730235400,5.6132353515625,5.535496234893799,4.868496894836426,5.286343574523926
1781792841778758700,5.661758544921875,8.7236328125,5.149653434753418,4.3519463539123535
1781792841827282000,5.710281982421875,7.40488862991333,5.227719306945801,4.517649173736572
1781792841875805200,5.75880517578125,7.414460182189941,5.207679271697998,4.804488658905029
1781792841924328400,5.807328369140625,6.985247611999512,5.055735111236572,5.129912853240967
1781792841972851700,5.855851806640625,7.1886372566223145,4.855037212371826,5.18315315246582
1781792842021375000,5.904375,6.574280261993408,4.721338272094727,5.44426965713501
1781792842069898200,5.952898193359375,6.219244956970215,4.794618606567383,5.816353797912598
1781792842118421200,6.001421142578125,6.294918060302734,4.890929698944092,5.7062835693359375
1781792842166944500,6.049944580078125,6.092126369476318,5.114957332611084,6.069394588470459
1781792842215467800,6.0984677734375,5.088935375213623,4.875974178314209,6.431309223175049
1781792842263991000,6.146990966796875,5.100002288818359,4.804189682006836,6.9068827629089355
1781792842312514300,6.195514404296875,4.54845666885376,4.715056896209717,7.297510623931885
1781792842361037600,6.24403759765625,2.6051857471466064,4.056432723999023,8.106285095214844
1781792842409560800,6.292560791015625,1.755733609199524,3.994518280029297,8.729615211486816
1781792842458083800,6.341083740234375,0.48364928364753723,4.029812335968018,9.082855224609375
1781792842506607400,6.389607421875,-0.8901300430297852,3.9813578128814697,8.754440307617188
1781792842555130600,6.438130615234375,0.45194438099861145,3.482454299926758,8.571688652038574
1781792842603653600,6.486653564453125,-3.31465744972229,3.758526086807251,7.319345474243164
1781792842652177000,6.535177001953125,-7.2798638343811035,5.19451904296875,6.693323135375977
1781792842749223400,6.632223388671875,-3.970889091491699,3.7848472595214844,7.269993305206299
1781792842797746700,6.68074658203125,-4.286741733551025,3.4235310554504395,7.438687324523926
1781792842922794000,6.8057939453125,-3.262314558029175,3.5850465297698975,6.698108673095703
1781792842971317200,6.854317138671875,-4.016951084136963,2.4598217010498047,8.717052459716797
1781792843019840500,6.902840576171875,-0.44416770339012146,3.1360931396484375,10.905887603759766
1781792843068363800,6.95136376953125,2.455035924911499,5.123033046722412,10.360024452209473
1781792843116887000,6.999886962890625,4.486542224884033,5.918945789337158,8.676374435424805
1781792843165410300,7.048410400390625,4.807180881500244,6.466902256011963,6.80668306350708
1781792843262456800,7.145456787109375,3.1758737564086914,6.338587284088135,3.885345697402954
1781792843310980000,7.19397998046875,4.1629133224487305,5.44426965713501,2.006680965423584
1781792843359503400,7.24250341796875,8.365307807922363,5.644070625305176,1.633699655532837
1781792843408026600,7.291026611328125,9.56351375579834,5.44426965713501,1.0256235599517822
1781792843456550000,7.3395498046875,9.239286422729492,5.873781204223633,1.3561322689056396
1781792843505073200,7.3880732421875,9.814760208129883,5.593821048736572,1.4476577043533325
1781792843553596400,7.436596435546875,9.070592880249023,4.1970109939575195,0.9394819736480713
1781792843650642700,7.533642578125,9.627223014831543,5.200201988220215,0.8733802437782288
1781792843747689200,7.630689208984375,11.892927169799805,7.864609718322754,-1.5759727954864502
1781792843844736000,7.727736083984375,14.829817771911621,1.3178470134735107,-0.7974081635475159
1781792843941782300,7.8247822265625,11.596217155456543,2.3300111293792725,-2.942274570465088
1781792844038828800,7.921828857421875,5.466104030609131,0.986740231513977,-5.043172836303711
1781792844135875600,8.01887548828125,3.783052682876587,-2.316850423812866,-7.77607536315918
1781792844232921900,8.115921875,2.417349100112915,-4.2000017166137695,-6.043372631072998
1781792844329968400,8.212968505859376,4.445864677429199,-2.106581211090088,-7.747361660003662
1781792844427015200,8.31001513671875,7.834998607635498,-0.11156535893678665,-11.343474388122559
1781792844524061700,8.407061767578124,9.384052276611328,0.5694918036460876,-7.538288593292236
1781792844621108200,8.504108154296874,-5.5953168869018555,0.04785645380616188,3.1824541091918945
1781792844718154800,8.60115478515625,-10.860424041748047,-2.2172493934631348,8.507381439208984
1781792844815201300,8.698201171875,-4.323830604553223,8.270492553710938,5.827420234680176
1781792844912247600,8.79524755859375,-7.601100444793701,4.150051593780518,6.171987056732178
1781792844960771000,8.84377099609375,-7.75753116607666,6.491727828979492,5.793622016906738
1781792845009294300,8.89229443359375,-1.8406788110733032,4.275375843048096,6.262016773223877
1781792845057817600,8.940817626953125,-0.544965386390686,1.2580264806747437,8.545368194580078
1781792845106340900,8.9893408203125,0.617946445941925,0.7459624409675598,9.12293529510498
1781792845154864000,9.037864013671875,-0.8949156403541565,1.1072787046432495,7.849056243896484
1781792845203775700,9.086775634765624,-0.8757730722427368,0.4977070987224579,6.2566328048706055
1781792845300434000,9.183433837890625,0.12352947145700455,-1.8113667964935303,4.570889472961426
1781792845348957200,9.231957275390625,1.4709876775741577,-1.3782658576965332,6.473183631896973
1781792845397480400,9.28048046875,1.241276741027832,-1.4404792785644531,12.65743350982666
1781792845446004000,9.32900390625,0.23988047242164612,-2.9653055667877197,14.857633590698242
1781792845494527200,9.37752734375,1.5553346872329712,-6.3361945152282715,14.437394142150879
1781792845543050500,9.426050537109376,2.0593230724334717,-7.943572998046875,14.249856948852539
1781792845591573800,9.47457373046875,0.3038884699344635,-6.126224040985107,13.359726905822754
1781792845640097000,9.523096923828126,-0.9155537486076355,-5.634200096130371,11.410473823547363
1781792845688620300,9.571620361328126,-0.14895321428775787,-6.015556335449219,10.325926780700684
1781792845737143800,9.620143798828124,0.9475577473640442,-6.891329288482666,10.823334693908691
1781792845785666800,9.668666748046874,2.846860647201538,-7.617251873016357,10.512567520141602
1781792845834190300,9.7171904296875,-5.402395248413086,-7.832306861877441,7.621738433837891
1781792845882713600,9.765713623046874,-0.9203394055366516,-7.530212879180908,8.088638305664062
1781792845931236900,9.81423681640625,1.9244276285171509,-8.21276569366455,7.513463020324707
1781792845979760000,9.862760009765625,5.146961688995361,-10.073782920837402,6.92183780670166
1781792846076807000,9.959806884765625,6.423233509063721,-8.315956115722656,2.5372893810272217
1781792846125330200,10.008330078125,4.756333351135254,-7.179365158081055,3.61226487159729
1781792846173853400,10.056853515625,2.8660032749176025,-8.028517723083496,5.937191009521484
1781792846222376700,10.105376708984375,7.670492172241211,-8.291130065917969,6.428019046783447
1781792846270900200,10.153900146484375,9.074481010437012,-7.081259727478027,5.907878875732422
1781792846319423500,10.202423583984375,7.805387496948242,-3.8682968616485596,0.3732803463935852
1781792846367946800,10.25094677734375,3.7525441646575928,-3.6544384956359863,-3.7573297023773193
1781792846464993500,10.34799365234375,6.781259536743164,-8.703293800354004,10.633105278015137
1781792846513516800,10.396516845703125,11.863615036010742,-7.051648139953613,9.073583602905273
1781792846562040300,10.445040283203125,13.021142959594727,-4.4410786628723145,9.043074607849121
1781792846610563600,10.4935634765625,9.099007606506348,-1.9310078620910645,4.537389755249023
1781792846659086800,10.5420869140625,0.8030911087989807,-1.1327024698257446,-1.7404793500900269
1781792846707610000,10.590610107421876,-3.2452657222747803,-2.122433662414551,-0.027816563844680786
1781792846756133400,10.63913330078125,-1.6683956384658813,-1.9639091491699219,4.247260093688965
1781792846804657000,10.687656982421874,1.1222338676452637,-4.908576488494873,3.7725839614868164
1781792846853180200,10.73618017578125,2.7260231971740723,-4.209573268890381,3.4648072719573975
1781792846901703400,10.784703369140624,5.287539958953857,-7.614859104156494,6.3753767013549805
1781792846950227000,10.83322705078125,7.120441913604736,-9.201898574829102,9.084052085876465
1781792846998750500,10.88175048828125,5.556732177734375,-7.8179497718811035,9.679864883422852
1781792847047273700,10.930273681640625,2.690429925918579,-9.471689224243164,13.773984909057617
1781792847095797000,10.978796875,1.9181464910507202,-10.000503540039062,16.552051544189453
1781792847144320300,11.0273203125,-0.3451646566390991,-7.340581893920898,14.808281898498535
1781792847192843800,11.07584375,-8.591130256652832,-4.515854358673096,9.201001167297363
1781792847241367000,11.124366943359375,-3.1268210411071777,-7.817351341247559,7.944769382476807
1781792847289890300,11.172890380859375,1.8272192478179932,-7.5341010093688965,7.399205684661865
1781792847338413800,11.221413818359375,5.702096462249756,-8.709874153137207,5.161318302154541
1781792847386937300,11.269937255859375,-0.3693920075893402,-7.635497093200684,4.509573459625244
1781792847435460600,11.318460693359375,0.24167509377002716,-9.75942611694336,5.286642551422119
1781792847483984000,11.36698388671875,3.027817964553833,-8.901300430297852,3.580260992050171
1781792847581030700,11.46403076171875,3.215355396270752,-4.871188640594482,2.493321180343628
1781792847629554200,11.51255419921875,2.4741785526275635,-4.428516387939453,1.9109679460525513
1781792847678077400,11.561077392578126,5.755635738372803,-6.004190444946289,0.7986045479774475
1781792847726600700,11.6096005859375,4.094119548797607,-13.102499008178711,5.248955726623535
1781792847775124200,11.658124267578126,4.166801452636719,-7.7823567390441895,3.2584261894226074
1781792847823647500,11.7066474609375,5.788238048553467,-8.693124771118164,1.6600207090377808
1781792847872171000,11.7551708984375,6.2566328048706055,-7.621140003204346,2.960519790649414
1781792847920694500,11.803694580078124,5.659923076629639,-8.334200859069824,1.7793627977371216
1781792847969217500,11.852217529296874,4.626223564147949,-7.230212688446045,1.4395818710327148
1781792848017741000,11.900740966796874,2.793919563293457,-4.863112926483154,-0.5799604058265686
1781792848066264300,11.949264404296875,6.482156753540039,-7.75753116607666,4.886742115020752
1781792848114787800,11.997787841796875,5.000401020050049,-10.923833847045898,5.3216376304626465
1781792848163311400,12.046311279296875,3.9514474868774414,-10.179965019226074,3.761517286300659
1781792848211834600,12.094834716796875,4.579264163970947,-13.495519638061523,3.1019954681396484
1781792848260358100,12.143358154296875,6.344868183135986,-11.279168128967285,1.862214207649231
1781792848308881700,12.191881591796875,6.104090690612793,-8.499305725097656,0.8533403873443604
1781792848357405000,12.240405029296875,1.3609179258346558,-1.9157536029815674,-0.9394819736480713
1781792848405928200,12.28892822265625,2.6386852264404297,-4.983352184295654,1.6671991348266602
1781792848454451700,12.33745166015625,3.4953157901763916,-7.546962738037109,2.5076780319213867
1781792848502975000,12.38597509765625,-0.3080759048461914,-6.276373863220215,5.576174259185791
1781792848551498500,12.43449853515625,6.107978820800781,-11.696117401123047,7.281957626342773
1781792848600022000,12.48302197265625,7.042974472045898,-10.49791145324707,5.382953643798828
1781792848648545300,12.531545166015626,-0.384347140789032,-8.098209381103516,3.743271827697754
1781792848697068800,12.58006884765625,-5.187041282653809,-6.639484405517578,4.925924301147461
1781792848745592300,12.62859228515625,-1.2762718200683594,-8.949156761169434,5.966802597045898
1781792848794115600,12.677115478515624,2.0237298011779785,-9.043374061584473,7.022336483001709
1781792848842639000,12.72563916015625,2.3330020904541016,-7.668398380279541,6.647859573364258
1781792848891162400,12.774162353515624,0.875174880027771,-6.610471725463867,5.257031440734863
1781792848939685600,12.822685546875,-1.267298698425293,-6.661618232727051,6.004489421844482
1781792848988209200,12.871209228515625,-1.3773685693740845,-8.080561637878418,6.606583118438721
1781792849085256200,12.968256103515625,-0.4292125701904297,-9.875179290771484,7.194320201873779
1781792849133779700,13.01677978515625,-1.80508553981781,-9.44626522064209,8.792725563049316
1781792849182302700,13.065302734375,-0.4695914387702942,-10.060323715209961,8.606085777282715
1781792849230826200,13.113826171875,-0.20488543808460236,-10.29452133178711,7.3292155265808105
1781792849279349800,13.162349853515625,0.8656035661697388,-9.161520004272461,4.958526611328125
1781792849327873000,13.210873046875,0.4866403043270111,-7.974679470062256,3.5635111331939697
1781792849376396500,13.259396484375,4.12851619720459,-9.442975044250488,1.363310694694519
1781792849424920000,13.307920166015625,0.8231309652328491,-5.828916072845459,1.1276177167892456
1781792849473443300,13.356443359375,2.3359930515289307,-5.062614440917969,0.9828519225120544
1781792849521966800,13.404966796875,6.353542327880859,-6.797111988067627,2.644068956375122
1781792849570490400,13.453490478515626,6.817749977111816,-9.418149948120117,2.107478618621826
1781792849619013600,13.502013671875,2.4511477947235107,-9.079266548156738,2.265105724334717
1781792849667537200,13.550537109375,6.177370548248291,-5.013860702514648,1.4422738552093506
1781792849716060700,13.599060791015624,3.537489175796509,-8.421838760375977,0.7863413691520691
1781792849764584000,13.647583984375,5.6925249099731445,-7.967501163482666,1.7425731420516968
1781792849813107500,13.696107421875,4.618745803833008,-10.066006660461426,2.376671075820923
1781792849861631000,13.744630859375,2.550748825073242,-11.545967102050781,3.609273910522461
1781792849910154200,13.793154296875,1.9591234922409058,-9.503693580627441,4.271188259124756
1781792849958677800,13.841677734375,2.2917258739471436,-8.723334312438965,3.688236951828003
1781792850055724800,13.938724853515625,2.5746772289276123,-9.513264656066895,3.682554006576538
1781792850152771600,14.035771484375,0.14416755735874176,-8.591130256652832,4.334000110626221
1781792850249818400,14.132818359375,1.1054840087890625,-9.664012908935547,2.017747640609741
1781792850346865400,14.229865478515626,0.1010967567563057,-8.609375953674316,0.8102695941925049
1781792850443912200,14.326912109375,-0.9505487680435181,-11.336296081542969,0.9625129103660583
1781792850540959000,14.423958984375,0.4660021960735321,-11.08774185180664,-0.9786644577980042
1781792850638005800,14.521005859375,0.4145565330982208,-9.313464164733887,0.5162515044212341
1781792850735052800,14.618052734375,-0.10438688844442368,-10.408778190612793,1.0552347898483276
1781792850832099600,14.715099609375,-1.2954143285751343,-6.6215386390686035,0.7639086246490479
1781792850929146600,14.812146728515625,-0.6508477330207825,-8.256134986877441,0.7136593461036682
1781792851026193400,14.909193359375,-0.7283154129981995,-16.492231369018555,-0.45613181591033936
1781792851123240200,15.006240234375,0.16331014037132263,-8.061419486999512,0.6254240274429321
1781792851220287200,15.103287353515626,-0.3436691462993622,-9.886245727539062,0.029312077909708023
1781792851317334000,15.200333984375,-0.46360939741134644,-7.301399230957031,-0.7336992621421814
1781792851414381000,15.297381103515624,-0.24017956852912903,-11.423933982849121,-1.0426725149154663
1781792851511427800,15.394427734375,-0.02632104977965355,-10.235597610473633,-0.576670229434967
1781792851608475000,15.491474853515625,0.31734809279441833,-9.485747337341309,-0.0062811593525111675
1781792851705521700,15.588521728515625,0.1579262912273407,-10.049257278442383,-0.5392823815345764
1781792851802568700,15.685568603515625,0.2183450609445572,-9.80100154876709,-0.8413762450218201
1781792851899615500,15.782615478515625,-0.06759724020957947,-10.066604614257812,-0.48006004095077515
1781792851996662500,15.87966259765625,-0.05892325937747955,-9.67238712310791,-0.8407780528068542
1781792852093709300,15.976709228515626,0.08853443711996078,-9.771689414978027,-0.9553344249725342
1781792852190756400,16.07375634765625,-0.07178468257188797,-10.022636413574219,-0.4049852192401886
1781792852287803100,16.17080322265625,-0.09661021083593369,-9.949356079101562,-0.08853443711996078
1781792852384850200,16.26785009765625,0.4417748749256134,-10.048957824707031,0.07986045628786087
1781792852481897000,16.36489697265625,0.5928218364715576,-10.042078018188477,0.26141586899757385
1781792852578944000,16.461944091796877,0.08464609831571579,-9.889535903930664,-0.5656034350395203
1781792852675991000,16.558990966796873,-0.1824527233839035,-9.965209007263184,-0.7393822073936462
1781792852773037800,16.656037841796874,-0.03918246924877167,-9.8267240524292,-0.6885347366333008
1781792852870084900,16.7530849609375,-0.007178467698395252,-10.007681846618652,-0.5656034350395203
1781792852967131600,16.850131591796874,0.08614161610603333,-9.93559741973877,-0.5485545992851257
1781792853064178700,16.9471787109375,0.1133599728345871,-9.939187049865723,-0.4731806814670563
1781792853161225700,17.044225830078126,0.09272187948226929,-9.961918830871582,-0.46839502453804016
1781792853258272500,17.1412724609375,0.07896314561367035,-9.93679428100586,-0.4624129831790924
1781792853355319600,17.238319580078127,0.10857433080673218,-9.922138214111328,-0.5814558863639832
1781792853403843000,17.286843017578125,0.11545369029045105,-9.954142570495605,-0.5967101454734802
1781792853452366300,17.335366455078123,0.10767702013254166,-9.9502534866333,-0.5512465238571167
1781792853500889900,17.383889892578125,0.11545369029045105,-9.899106979370117,-0.5183451771736145
1781792853549413400,17.432413330078123,0.08673982322216034,-9.929316520690918,-0.5102694034576416
1781792853597937000,17.48093701171875,0.0568295381963253,-9.936494827270508,-0.4938187599182129
1781792853646460400,17.52946044921875,0.040677983313798904,-9.972387313842773,-0.4983053207397461
1781792853694983700,17.577983642578126,0.03888336941599846,-9.93978500366211,-0.5440680384635925
1781792853743507500,17.626507568359376,0.062213387340307236,-9.950852394104004,-0.5159524083137512
1781792853792031000,17.675031005859374,0.06999006122350693,-9.937990188598633,-0.5231308341026306
1781792853840554500,17.723554443359376,0.14117653667926788,-9.907182693481445,-0.4244269132614136
1781792853889077800,17.772077880859374,0.1372881978750229,-9.952347755432129,-0.42681974172592163
1781792853937601300,17.820601318359376,0.1618146300315857,-9.913464546203613,-0.4217349886894226
1781792853986124800,17.869124755859374,0.15224334597587585,-9.965209007263184,-0.4498506486415863
1781792854083171800,17.966171875,0.1333998590707779,-9.966106414794922,-0.4618147611618042
1781792854131695000,18.014695068359377,0.13968102633953094,-9.976275444030762,-0.4420739710330963
1781792854180218600,18.063218505859375,0.13489536941051483,-9.949356079101562,-0.46480581164360046
1781792854228742400,18.111742431640625,0.1585244983434677,-9.926923751831055,-0.45224347710609436
1781792854277265700,18.160265625,0.18095721304416656,-9.930213928222656,-0.44327038526535034
1781792854325789200,18.2087890625,0.18484555184841156,-9.974780082702637,-0.4492524564266205
1781792854374312700,18.257312744140624,0.17647066712379456,-9.967601776123047,-0.5033900737762451
1781792854422836000,18.3058359375,0.17168502509593964,-9.938887596130371,-0.4531407952308655
1781792854471359500,18.354359375,0.18035900592803955,-9.934401512145996,-0.43489551544189453
1781792854519883300,18.40288330078125,0.20488543808460236,-9.91107177734375,-0.43549370765686035
1781792854568406500,18.451406494140624,0.1908276081085205,-9.951749801635742,-0.481854647397995
1781792854616930000,18.499929931640626,0.20039889216423035,-9.949954986572266,-0.46002015471458435
1781792854665453600,18.54845361328125,0.2186441719532013,-9.967901229858398,-0.46839502453804016
1781792854713977000,18.59697705078125,0.2353939265012741,-9.9502534866333,-0.45553362369537354
1781792854762500600,18.64550048828125,0.23030917346477509,-9.919147491455078,-0.41485562920570374
1781792854811024000,18.69402392578125,0.22582264244556427,-9.958329200744629,-0.4384847581386566
1781792854859547400,18.74254736328125,0.21625134348869324,-9.933204650878906,-0.4411766827106476
1781792854908071000,18.79107080078125,0.21954147517681122,-9.963713645935059,-0.45134615898132324
1781792854956594400,18.839594482421877,0.2111666053533554,-9.962218284606934,-0.42412781715393066
1781792855005118000,18.888117919921875,0.23300109803676605,-9.952347755432129,-0.42412781715393066
1781792855053641500,18.936641357421873,0.2350948303937912,-9.958030700683594,-0.4507479667663574
1781792855102165000,18.9851650390625,0.22821545600891113,-9.943673133850098,-0.4408775866031647
1781792855150688500,19.0336884765625,0.20338992774486542,-9.954142570495605,-0.46719861030578613
1781792855199212000,19.0822119140625,0.21206390857696533,-9.942177772521973,-0.4579264223575592
1781792855247735300,19.1307353515625,0.20578274130821228,-9.937392234802246,-0.4576273262500763
1781792855296258800,19.1792587890625,0.20398813486099243,-9.95563793182373,-0.46031925082206726
